planet_radius,Period(Days),host_star_id,planet_name
16.47,404,S269076634,Planet_1
1.4699999999999998,125,S386838174,Planet_2
1.4699999999999998,19,S328815367,Planet_3
1.37,10,S366036174,Planet_4
5.169999999999999,206,S310381208,Planet_5
0.77,68,S251823163,Planet_6
1.17,451,S31817437,Planet_7
0.77,21,S349374765,Planet_8
0.87,30,S283226254,Planet_9
1.17,199,S338262765,Planet_10
15.269999999999996,632,S157966796,Planet_11
1.0699999999999998,97,S330872058,Planet_12
3.1699999999999995,23,S177308913,Planet_13
2.47,108,S291509053,Planet_14
1.67,60,S159190692,Planet_15
1.5699999999999998,483,S26358020,Planet_16
0.67,19,S327860248,Planet_17
0.87,11,S85262898,Planet_18
0.87,27,S187922557,Planet_19
0.77,40,S40082634,Planet_20
13.469999999999995,549,S464838615,Planet_21
2.869999999999999,16,S38462407,Planet_22
0.77,64,S11518255,Planet_23
4.469999999999999,499,S141973157,Planet_24
3.369999999999999,596,S373071009,Planet_25
0.97,566,Snan,Planet_26
2.27,29,S367912480,Planet_27
2.37,517,S461417510,Planet_28
1.4699999999999998,117,S100103200,Planet_29
0.77,607,S220410075,Planet_30
4.869999999999999,230,S423193084,Planet_31
1.7699999999999996,25,S72923291,Planet_32
1.97,128,S117157551,Planet_33
1.37,157,S399665349,Planet_34
1.67,524,S188043641,Planet_35
2.1699999999999995,330,S357373129,Planet_36
2.07,45,S165204611,Planet_37
2.27,24,S71373798,Planet_38
2.27,29,S113470426,Planet_39
2.47,181,S651069895,Planet_40
0.97,76,S171301335,Planet_41
0.87,31,S36758481,Planet_42
2.1699999999999995,146,S374029463,Planet_43
2.5699999999999994,211,S640561900,Planet_44
2.1699999999999995,248,S311430135,Planet_45
2.47,584,S100800733,Planet_46
2.27,206,S49324530,Planet_47
1.7699999999999996,453,S261275274,Planet_48
3.5699999999999994,263,S274229418,Planet_49
1.4699999999999998,162,S95431211,Planet_50
3.27,22,S387526133,Planet_51
0.77,188,S230073588,Planet_52
6.469999999999999,197,S76349247,Planet_53
10.469999999999995,134,S303256024,Planet_54
2.37,364,S229902025,Planet_55
0.97,579,S219187616,Planet_56
2.07,60,S467611768,Planet_57
1.4699999999999998,528,S286636275,Planet_58
0.67,314,S390410291,Planet_59
1.37,235,S284291748,Planet_60
1.67,472,S219234564,Planet_61
0.77,285,S443673580,Planet_62
3.369999999999999,148,S152273444,Planet_63
3.0699999999999994,94,S454640164,Planet_64
2.37,128,S1205012280,Planet_65
0.87,377,S262816769,Planet_66
2.27,45,S427580188,Planet_67
0.67,99,S434136640,Planet_68
1.27,27,S310416717,Planet_69
1.67,33,S269995013,Planet_70
1.27,258,S367279806,Planet_71
4.27,624,S142277151,Planet_72
1.87,333,S47295522,Planet_73
1.17,11,S320847025,Planet_74
0.97,31,S88478727,Planet_75
0.77,91,S169296613,Planet_76
1.27,23,S229575381,Planet_77
0.77,394,S149338279,Planet_78
1.7699999999999996,96,S242942985,Planet_79
2.07,15,S118295030,Planet_80
0.67,337,S167121,Planet_81
1.4699999999999998,12,S432234964,Planet_82
1.0699999999999998,18,S239187687,Planet_83
0.67,67,S214576902,Planet_84
4.369999999999999,139,S28880349,Planet_85
3.9699999999999993,15,S593228,Planet_86
1.17,374,S382600457,Planet_87
1.7699999999999996,127,S341828299,Planet_88
1.17,561,S458445966,Planet_89
1.7699999999999996,26,S124779394,Planet_90
1.37,427,S318946785,Planet_91
0.87,550,S272595871,Planet_92
0.87,92,S306735869,Planet_93
2.9699999999999998,242,S202680983,Planet_94
0.67,394,S91356756,Planet_95
0.67,19,S79611981,Planet_96
1.17,43,S9150015,Planet_97
1.7699999999999996,114,S12880347,Planet_98
