ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
213.915338,19.182202,S459832522,11.257458065968704,0.0684343955378036,2.2830749747354715,0.92,50.59435365436312
68.980213,16.509084,S245873777,20.43318348998774,0.3214865404023408,2.605585145784423,0.93,25.937172092295704
187.791407,-57.11318,S272314138,27.15177844148792,0.1326994330564166,2.9352033256353525,0.5441563948589293,59.02670948686606
101.286998,-16.715745,S322899250,2.6370612589330453,0.0109874654917175,1.424240437142861,2.4775856792237505,44.10835841220534
219.903981,-60.837157,S471011144,1.3474909718104888,0.002542024686755,-0.2583092356262869,0.8959186306211407,5.313681978012296
114.825217,5.224936,S280310048,3.497359493582345,0.0107637406160684,0.857802556964839,1.53,77.07421025414062
219.910043,-60.833976,S471011145,1.3474909718104888,0.002542024686755,0.2198564358187633,1.035213484399243,49.45031491222051
279.234764,38.783747,S157587146,7.756146746296439,0.0330867967925466,1.7652920346719942,2.4052352692799066,51.701349990049664
116.328966,28.026137,S423088367,10.358400662937642,0.0289700453593656,1.594171479114912,2.02,7.270137513047832
89.88216396171,44.94743634981,S440388263,24.86943546381497,0.1422524286664372,2.038807431448595,2.2264341531921854,26.672955803301075
297.695844,8.868386,S70257116,5.12952038984355,0.0149978282749978,1.0177215757396576,1.8281924586383476,21.67130235062061
165.931834,61.750945,S99843265,37.67897513187641,0.6814584801545094,2.557308083011712,0.7339396124372838,67.77136130158088
222.676488,74.15555,S229540730,38.774718883288095,0.7818089887285696,2.623787469143692,0.6322828325926475,39.976744474284004
31.793405,23.462332,S306349516,20.21018593371059,0.4043670993204019,1.909609510490169,1.45,55.23797527779211
154.993377,19.841307,S95431294,39.88831272437176,0.8273602958385845,2.5385943663814308,0.678479721468882,26.226629180622997
269.151559,51.488832,S329269366,45.24886877828054,0.9418316578284636,2.6728582754066967,0.6120597169771804,13.043260946016513
10.897442,-17.986588,S114434141,29.37720329024677,0.7076764599883182,2.1657486815594145,2.79,33.582956812289346
211.670609,-36.369934,S179323446,18.034265103697024,0.0650469435660848,3.679806662742005,0.8081666320131379,3.568764869097881
24.428517,-57.236651,S230981971,42.75331338178709,1.0418721089191378,3.5584394276201587,6.523399869685962,55.730946551276055
