planet_radius,Period(Days)
4.469999999999999,472
1.67,115
1.5699999999999998,87
5.5699999999999985,115
1.3699999999999999,51
0.97,183
13.969999999999997,131
1.3699999999999999,492
3.1699999999999995,19
2.1699999999999995,105
1.67,554
0.97,51
0.97,468
0.87,470
0.77,96
0.97,62
0.77,103
1.4699999999999998,477
0.77,85
0.67,477
2.869999999999999,209
2.1699999999999995,519
2.5699999999999994,47
0.97,24
2.869999999999999,330
0.87,364
2.5699999999999994,307
2.5699999999999994,310
2.07,471
0.67,622
12.169999999999998,634
1.8699999999999997,396
2.1699999999999995,85
1.0699999999999998,222
1.4699999999999998,38
2.7699999999999996,71
2.5699999999999994,174
1.27,106
0.67,32
0.67,84
0.67,53
2.5699999999999994,176
1.3699999999999999,16
1.67,44
1.8699999999999997,74
5.269999999999999,288
3.2699999999999996,21
1.17,64
1.17,281
0.97,29
0.87,102
0.87,400
2.07,30
1.0699999999999998,488
1.17,30
2.4699999999999998,261
4.169999999999999,206
0.97,115
0.67,28
3.9699999999999993,474
1.3699999999999999,635
1.5699999999999998,269
10.369999999999997,227
1.4699999999999998,536
0.67,248
2.2699999999999996,209
2.4699999999999998,67
8.169999999999998,358
1.7699999999999996,128
0.67,301
3.0699999999999994,67
1.67,30
1.0699999999999998,61
0.87,29
0.77,35
0.87,126
2.9699999999999993,155
2.2699999999999996,112
2.3699999999999997,499
4.569999999999999,228
0.67,506
2.5699999999999994,34
1.4699999999999998,79
1.3699999999999999,637
2.9699999999999993,87
1.17,259
0.67,20
0.67,503
0.77,229
3.0699999999999994,256
2.9699999999999993,608
7.169999999999998,449
1.67,25
4.27,184
0.77,109
0.87,325
1.3699999999999999,552
0.87,66
1.3699999999999999,244
0.77,251
1.0699999999999998,220
2.869999999999999,11
0.87,111
1.17,583
2.1699999999999995,434
13.269999999999998,117
1.17,81
0.87,474
5.869999999999999,340
1.7699999999999996,12
1.67,36
1.0699999999999998,63
2.1699999999999995,376
1.27,316
0.77,134
1.5699999999999998,23
12.369999999999997,146
0.87,344
2.5699999999999994,221
0.87,81
2.6699999999999995,437
1.17,618
0.97,233
2.7699999999999996,16
0.67,60
10.069999999999999,47
1.17,117
4.969999999999999,40
2.4699999999999998,10
12.169999999999998,213
0.97,98
0.67,318
0.67,633
1.0699999999999998,47
1.17,280
1.3699999999999999,91
1.27,544
7.469999999999999,397
1.8699999999999997,204
4.369999999999999,375
0.77,30
0.77,563
1.3699999999999999,16
1.9699999999999998,469
1.17,374
2.07,143
1.0699999999999998,91
3.1699999999999995,373
1.3699999999999999,18
1.0699999999999998,42
1.0699999999999998,323
2.6699999999999995,574
1.4699999999999998,206
2.07,497
0.77,438
0.97,21
1.5699999999999998,14
1.7699999999999996,222
2.5699999999999994,195
7.369999999999998,33
5.869999999999999,550
0.77,441
3.869999999999999,39
1.4699999999999998,167
2.1699999999999995,166
1.3699999999999999,25
0.87,29
2.07,66
1.4699999999999998,305
2.4699999999999998,24
1.9699999999999998,156
1.17,435
5.669999999999999,267
0.87,23
0.67,174
5.969999999999999,413
0.77,51
1.67,127
1.4699999999999998,342
8.269999999999998,36
2.4699999999999998,486
1.67,528
1.9699999999999998,621
1.8699999999999997,599
2.5699999999999994,246
1.3699999999999999,25
13.769999999999998,132
1.0699999999999998,593
11.369999999999997,84
4.869999999999999,314
7.669999999999998,455
1.4699999999999998,287
3.1699999999999995,236
3.4699999999999993,269
15.769999999999996,159
1.7699999999999996,55
0.67,219
1.17,526
0.77,256
1.7699999999999996,39
1.8699999999999997,14
1.5699999999999998,31
0.87,21
1.17,53
0.77,570
0.67,231
2.5699999999999994,475
0.87,79
0.77,51
2.5699999999999994,172
0.87,191
1.17,418
0.67,40
10.069999999999999,56
2.869999999999999,21
3.1699999999999995,260
1.4699999999999998,167
2.4699999999999998,35
1.0699999999999998,556
1.17,551
2.1699999999999995,138
1.9699999999999998,499
1.5699999999999998,513
0.67,398
3.1699999999999995,139
0.87,65
1.27,65
0.87,114
1.67,466
3.0699999999999994,85
1.17,36
1.3699999999999999,275
3.1699999999999995,20
2.6699999999999995,118
0.97,247
2.4699999999999998,267
1.5699999999999998,378
1.8699999999999997,162
1.0699999999999998,220
2.869999999999999,408
2.6699999999999995,405
1.7699999999999996,89
0.77,70
1.67,93
1.27,192
2.2699999999999996,11
2.6699999999999995,59
1.27,305
1.5699999999999998,232
2.869999999999999,25
1.0699999999999998,477
1.4699999999999998,470
2.07,27
1.67,618
1.0699999999999998,280
0.67,169
1.67,290
2.9699999999999993,235
1.67,401
0.87,114
1.67,71
4.769999999999999,258
1.3699999999999999,240
1.67,80
14.869999999999997,15
12.269999999999998,71
0.67,106
0.67,77
2.6699999999999995,79
1.3699999999999999,54
6.969999999999999,187
2.7699999999999996,146
1.67,228
1.8699999999999997,94
1.4699999999999998,144
0.77,36
1.17,12
1.4699999999999998,467
0.97,21
1.3699999999999999,188
2.07,74
2.9699999999999993,370
0.97,53
1.27,10
1.3699999999999999,16
1.5699999999999998,607
3.0699999999999994,403
0.97,230
0.67,84
1.7699999999999996,55
3.2699999999999996,31
4.669999999999999,82
2.2699999999999996,384
1.4699999999999998,19
5.169999999999999,55
2.3699999999999997,112
3.2699999999999996,206
1.27,97
1.27,234
2.3699999999999997,42
0.97,80
1.27,77
1.9699999999999998,174
7.769999999999999,290
1.67,531
1.27,499
1.0699999999999998,493
1.4699999999999998,68
0.67,446
0.87,163
0.97,266
1.0699999999999998,279
1.27,13
0.77,97
2.6699999999999995,19
2.3699999999999997,18
