planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
16.47,404,S269076634,Planet_1,6.363338181925562e-08,hot_jupiters,0.00512694411849964,0.8275730967437664,0.02914437037364852
1.4699999999999998,125,S386838174,Planet_2,4.9827394555356055e-09,mercuries,0.017847459185997526,0.4023494399401775,0.01575699466506756
1.4699999999999998,19,S328815367,Planet_3,3.415871447077506e-08,mercuries,0.002757148082532094,0.10874239481771836,0.0054720653494880235
1.37,10,S366036174,Planet_4,3.5839604379817516e-08,mercuries,0.0008465356599191282,0.08409821647365717,0.03361310754600524
5.169999999999999,206,S310381208,Planet_5,8.948742682129313e-08,neptunes,0.0010205138391154991,0.6355694548476017,0.2600477950046918
0.77,68,S251823163,Planet_6,2.8152462249996602e-09,mercuries,0.002786433485460468,0.26215337031830627,0.010370301229158054
1.17,451,S31817437,Planet_7,2.418336837150891e-10,mercuries,0.018637861934906408,0.7725017739081795,0.01061080019997036
0.77,21,S349374765,Planet_8,2.9484333134974596e-08,mercuries,0.0013158110958466967,0.09444692717855377,0.0008550830351859144
0.87,30,S283226254,Planet_9,1.3667916608428033e-08,mercuries,0.0006544511736888831,0.1498433839963163,0.007673642726510055
1.17,199,S338262765,Planet_10,8.965865099082069e-10,mercuries,0.021533864905378414,0.45128602189515415,0.006545492350187381
15.269999999999996,632,S157966796,Planet_11,1.358760854556999e-07,gas_giants,0.058849617382930715,1.6350462910854215,5.265710447508188
1.0699999999999998,97,S330872058,Planet_12,1.5769421450927964e-08,venuses,0.016981056550081166,0.4114049329961196,0.41469532220902705
3.1699999999999995,23,S177308913,Planet_13,3.3616296772573e-07,neptunes,0.004061305709674359,0.11771022826337242,0.0026289724746921318
2.47,108,S291509053,Planet_14,4.542205220655815e-08,neptunes,0.00519998162241213,0.3626458842144049,0.019703151253771346
1.67,60,S159190692,Planet_15,3.909295338345885e-08,neptunes,0.0037260116538047447,0.2902164817494365,0.15783512354789397
1.5699999999999998,483,S26358020,Planet_16,1.951543383620935e-09,neptunes,0.032298933605475054,0.9260886681563562,0.022344420927771138
0.67,19,S327860248,Planet_17,2.707556924819697e-09,mercuries,0.004075190093829349,0.11945847487876755,0.014656034637633392
0.87,11,S85262898,Planet_18,4.5134417894781455e-08,mercuries,0.0010392013463860854,0.06774649889699667,0.0009479934126257075
0.87,27,S187922557,Planet_19,1.321448089361901e-08,mercuries,0.0052548364160336656,0.14154051291385691,0.005448872983881047
0.77,40,S40082634,Planet_20,9.047235971284105e-09,mercuries,0.00041684598476050323,0.16167640394899874,0.002366662024075385
13.469999999999995,549,S464838615,Planet_21,1.8538931050401153e-08,hot_jupiters,0.009970549609379311,0.9200788699218,0.016716526655931038
2.869999999999999,16,S38462407,Planet_22,8.964447886350595e-07,neptunes,0.0003200212097770375,0.10331791046565741,0.006909282996324091
0.77,64,S11518255,Planet_23,6.276780768151756e-10,mercuries,0.003868060368049863,0.2726270912000232,0.036731118658834036
4.469999999999999,499,S141973157,Planet_24,2.773440059099505e-08,neptunes,0.007976092169239309,0.9615202834286314,0.03328261309926183
3.369999999999999,596,S373071009,Planet_25,6.269006957684265e-09,neptunes,0.04310238504479813,1.3257277693801002,0.917465643049034
0.97,566,Snan,Planet_26,1.206295150086026e-10,mercuries,0.014338616260056584,0.9953606138910022,0.012378871697469594
2.27,29,S367912480,Planet_27,1.5731337117260027e-07,neptunes,0.0021381551281818697,0.17033103441715533,1.8436001812956286
2.37,517,S461417510,Planet_28,5.62775416511806e-09,neptunes,0.03516522856568405,1.003429542709925,0.014088099780679993
1.4699999999999998,117,S100103200,Planet_29,3.6567301879365072e-09,mercuries,0.016512459234799947,0.3751444551499084,0.0198442095203329
0.77,607,S220410075,Planet_30,1.842745800357832e-10,mercuries,0.04737027894324421,1.0663743861823434,0.02725334754635079
4.869999999999999,230,S423193084,Planet_31,4.931382298094595e-08,neptunes,0.0010234453276841435,0.7208804246108261,0.8148526952690108
1.7699999999999996,25,S72923291,Planet_32,1.0955009053584354e-07,neptunes,0.004396748685709226,0.143190029768163,0.006781479809820196
1.97,128,S117157551,Planet_33,1.0605072366228722e-08,neptunes,0.0020502255885740755,0.49034088453594665,0.4028615259886921
1.37,157,S399665349,Planet_34,8.358443421281678e-09,frozen_planets,0.041345946880202135,0.6065946077892548,1.7313374880226342
1.67,524,S188043641,Planet_35,1.0037125548498954e-09,neptunes,0.045200785806211216,1.1747924252507216,0.44832547927705096
2.1699999999999995,330,S357373129,Planet_36,6.3257590626617934e-09,neptunes,0.01879420969595574,0.8471637066819026,0.22107535244600657
2.07,45,S165204611,Planet_37,7.971164587366564e-08,neptunes,0.01022445665975243,0.15616298362643424,0.0011964509585842343
2.27,24,S71373798,Planet_38,4.230189043332596e-07,neptunes,0.005636552479797039,0.12471761813159178,0.0034667247086054634
2.27,29,S113470426,Planet_39,1.209367117848745e-07,neptunes,0.005155565398420681,0.14882669151967362,0.003092110384747006
2.47,181,S651069895,Planet_40,2.3795717615586587e-08,neptunes,0.0019880736256190396,0.5295100823178063,0.018530288993366693
0.97,76,S171301335,Planet_41,3.382611718560766e-09,mercuries,0.010010447910255247,0.31484266949052087,0.06643127429934305
0.87,31,S36758481,Planet_42,1.3617923578468188e-09,mercuries,0.001625585298276686,0.14178011256509973,0.0036821311881110952
2.1699999999999995,146,S374029463,Planet_43,1.0964761757024782e-08,neptunes,0.013142958940410496,0.41220142062164694,0.010233610389073384
2.5699999999999994,211,S640561900,Planet_44,1.0901722419899297e-08,neptunes,0.0030528716301253473,0.5787816182018063,0.03659862767821004
2.1699999999999995,248,S311430135,Planet_45,3.961724828149189e-09,neptunes,0.03305424262046019,0.7925805693179292,1.6696313892542396
2.47,584,S100800733,Planet_46,4.199347949924698e-09,neptunes,4.135744467296319e-05,0.9174875619900541,0.01166998659934483
2.27,206,S49324530,Planet_47,1.8337633705670293e-08,neptunes,0.00016548060229855513,0.5334603515903754,0.015131403377756276
1.7699999999999996,453,S261275274,Planet_48,3.690846750851113e-09,neptunes,0.04399566503114103,0.8954795235709803,0.03394800831718889
3.5699999999999994,263,S274229418,Planet_49,3.4698428951143654e-08,neptunes,0.0210906494405269,0.6233968762636066,0.01698743287559266
1.4699999999999998,162,S95431211,Planet_50,8.207223876469419e-09,frozen_planets,0.014569926144755174,0.6419912371416225,2.815361997587304
3.27,22,S387526133,Planet_51,2.3781095700040942e-07,neptunes,0.00016458469980738558,0.12900650002151606,0.009843999242389451
0.77,188,S230073588,Planet_52,1.0605603420863184e-09,mercuries,0.003762664538720299,0.4941715392518287,0.013074024451793946
6.469999999999999,197,S76349247,Planet_53,1.3539399772324926e-07,hot_jupiters,0.013238489726198274,0.4417322206991071,0.005424333758145762
10.469999999999995,134,S303256024,Planet_54,2.639818087240526e-07,hot_jupiters,0.00684612966552049,0.3574275635724845,0.005474618803220889
2.37,364,S229902025,Planet_55,6.5008594507850635e-09,neptunes,0.0067925178301347314,1.0844118500413436,3.5961162532145763
0.97,579,S219187616,Planet_56,4.4153733382820713e-10,mercuries,0.016797748396330685,0.8922017643759234,0.009124962730309098
2.07,60,S467611768,Planet_57,1.0539597793527706e-07,neptunes,0.018577314646158805,0.2268442008806637,0.006302668751755228
1.4699999999999998,528,S286636275,Planet_58,1.3505030273561042e-09,earths,0.012570798778735003,1.2368962390530194,1.3192525264127222
0.67,314,S390410291,Planet_59,5.137832694178651e-10,earths,0.029542203792448332,0.9189170934371331,1.3193746296971403
1.37,235,S284291748,Planet_60,1.47577922092397e-09,mercuries,0.004367200221977164,0.5639696520928656,0.014215930537126997
1.67,472,S219234564,Planet_61,2.3630050705276054e-09,neptunes,0.02154221988763013,1.0682428660039627,0.213856365508112
0.77,285,S443673580,Planet_62,6.982552392468371e-10,mercuries,0.005005901898885183,0.6271458392809152,0.014194231475252651
3.369999999999999,148,S152273444,Planet_63,5.9088483540650845e-08,neptunes,0.011797197918405266,0.4231850058796751,0.006903499607145792
3.0699999999999994,94,S454640164,Planet_64,1.21148395591725e-07,neptunes,0.0043750710335528995,0.3202765110279536,0.013014020166860374
2.37,128,S1205012280,Planet_65,1.6767686982878974e-08,neptunes,0.013956672196037637,0.46311336589406027,0.12948764037025515
0.87,377,S262816769,Planet_66,7.749147823919917e-11,mercuries,0.02120424607720595,0.8058788323938062,0.03343874802534475
2.27,45,S427580188,Planet_67,5.697698394478514e-08,neptunes,0.00019207301381160197,0.18620489414209612,0.0040164510036651115
0.67,99,S434136640,Planet_68,5.505314291746606e-10,mercuries,0.009026819421615007,0.3507366245688546,0.02578987919476138
1.27,27,S310416717,Planet_69,3.4783765615930235e-08,mercuries,0.0008260340824869082,0.13416275191542548,0.0038635747906685222
1.67,33,S269995013,Planet_70,4.6698388863561204e-08,neptunes,0.014465323101085436,0.2225298446739926,0.8287133701062166
1.27,258,S367279806,Planet_71,6.842489227074092e-10,mercuries,0.013149127362452849,0.5550745786861282,0.007869421634051691
4.27,624,S142277151,Planet_72,6.0778272891910004e-09,neptunes,0.01027952115175709,1.531178464627959,4.01112104129334
1.87,333,S47295522,Planet_73,4.345039608168524e-09,neptunes,0.023825138974618035,0.8427033166498675,0.15050398672462045
1.17,11,S320847025,Planet_74,3.432566662641168e-08,mercuries,0.003039449970468654,0.08788546700796115,0.0226594700975034
