planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
2.47,595,S112102305,Planet_1,2.7616028955692308e-09,neptunes,0.003842452411398153,1.3704702234367057,0.9879357627166783
8.569999999999999,19,S14297146,Planet_2,2.590471421747106e-07,hot_jupiters,0.0012554122056735405,0.11056308173793122,0.005257615476628847
3.1699999999999995,20,S80256524,Planet_3,4.7591275396792457e-07,neptunes,0.004754642977963226,0.13205951743652347,10.53209414519411
0.87,450,S372951475,Planet_4,4.0891127859631514e-10,mercuries,0.0007027252887422099,0.9429113952272105,0.03612815162764417
0.87,95,S408956561,Planet_5,7.372937142191604e-10,mercuries,0.009339961351554356,0.3770045256106388,0.08186211599087835
1.67,42,S316258792,Planet_6,3.7039565937011275e-08,neptunes,0.004532540722027932,0.22745591990392564,0.11156641517875882
1.0699999999999998,56,S247985094,Planet_7,4.381806436730991e-09,mercuries,0.014888545258558334,0.20848967626390622,0.0036641252119966427
0.77,322,S270262695,Planet_8,1.447230739476132e-09,frozen_planets,0.0008828972567536989,0.9828678754683968,4.199442006440855
1.17,464,S9429367,Planet_9,5.005427484294122e-10,mercuries,0.0029639604803885196,0.9558119820334723,0.06186051704053622
2.869999999999999,11,S28043754,Planet_10,1.2130463836045574e-06,neptunes,0.0006050140789315948,0.08872099706713904,0.025193939604504587
0.87,246,S407055622,Planet_11,4.594935497441516e-10,mercuries,0.01747563390557321,0.6178828723996391,0.015041339359096963
1.5699999999999998,482,S165373460,Planet_12,2.371726287549869e-09,neptunes,0.0067380501508678215,1.1518863661936365,0.4870202061294181
1.87,218,S318567964,Planet_13,1.05598273234749e-08,neptunes,0.01068667370786434,0.6288420766163387,0.11131602636222508
1.97,38,S319025953,Planet_14,5.264967591318295e-08,neptunes,0.00011556692188808807,0.1906265718550181,0.0185755289224883
0.87,36,S128882251,Planet_15,1.2027067069015663e-08,mercuries,0.0001953786947645973,0.17374352498572937,0.009269622761167618
0.67,335,S297262361,Planet_16,1.0406597136723773e-10,mercuries,0.02392074122030929,0.6013586296653252,0.0056332338609232785
6.469999999999999,78,S252487584,Planet_17,1.3997952994652303e-07,hot_jupiters,0.010635456859285021,0.24854144472911308,0.005088900990336069
0.77,30,S158111591,Planet_18,4.5253708464117114e-08,venuses,0.006615569146494832,0.20102925338719088,0.5212652122140061
2.27,170,S267688052,Planet_19,2.1064386939636263e-08,neptunes,0.014196804352827459,0.4517065711972499,0.011308893550987
0.77,143,S394008846,Planet_20,9.580243322688034e-10,mercuries,0.010727652759205045,0.47743163236378605,0.09084713162322539
1.5699999999999998,58,S418613663,Planet_21,4.375294320697183e-08,neptunes,0.006164652126634028,0.2668460002904669,0.06857105257134531
4.469999999999999,343,S418786807,Planet_22,2.115829994718748e-08,neptunes,0.015587291917463022,0.7843897659647039,0.047515856851360394
1.0699999999999998,274,S19970087,Planet_23,4.363351724323557e-09,frozen_planets,0.015755689701478337,0.7770346382426305,2.2360547000486433
1.67,587,S393970919,Planet_24,1.2807990260581349e-09,neptunes,0.02757265404953478,1.2666189517527218,0.8214599309082841
2.77,100,S363838130,Planet_25,1.3908993278971995e-07,neptunes,0.02204165155803237,0.2266458457536677,0.0006337621025848758
4.069999999999999,119,S414964448,Planet_26,4.749884060632347e-08,neptunes,0.011628867908978338,0.42436854769046994,0.08886209843688346
4.969999999999999,136,S44453366,Planet_27,1.241053261011858e-07,neptunes,0.0002063020484789957,0.4595431896221204,0.07503953292657034
0.77,13,S98869475,Planet_28,3.40296009086274e-08,mercuries,0.0017581937699524298,0.09275631072103381,0.007730393330842452
0.67,154,S242092072,Planet_29,1.1553020293700816e-10,mercuries,0.008540216382692737,0.5114543410994297,0.14351542839995568
1.0699999999999998,598,S69550936,Planet_30,1.952623047380682e-09,venuses,0.02418993844705814,1.2859481387341165,0.5175588476974154
1.27,95,S29845542,Planet_31,1.0951121518057666e-08,earths,0.013508113203908774,0.4141394018696277,1.5633464849391185
1.0699999999999998,17,S147133612,Planet_32,3.2623724614877746e-08,mercuries,0.0008702136614207528,0.10799180510431843,0.007026231488112825
0.77,342,S399588472,Planet_33,1.4043384163924308e-09,frozen_planets,0.020933857229036804,1.0694445054778217,5.424154613416555
2.97,18,S403282170,Planet_34,7.729565414536958e-07,neptunes,0.00222997076735905,0.09849631129093044,0.0021340744360528194
0.67,463,S229147927,Planet_35,2.44647572138669e-10,mercuries,0.024006045041066428,0.9513998848755331,0.04298106378035437
2.77,45,S347832635,Planet_36,7.490171789453982e-08,neptunes,0.001380678355606586,0.22791570847564008,0.06289415579600444
0.87,234,S298599660,Planet_37,3.1607019800109327e-10,mercuries,0.014383345771421066,0.5195417332914232,0.013014366655112184
2.47,387,S232065974,Planet_38,3.2113689133271476e-09,neptunes,0.012131701628772697,0.9048772521784995,0.08875854186856082
